Date,Username,Comment,Like
2025-10-20T12:24:02Z,@semutmerah2819,"Di kantor gw ada anak baru, baru lulus SMK tapi ngakunya jago react dan dibuktikan dengan porto nya. Pas di produksi gw perhatiin chat gpt terus dari pagi sampe sore dan generate code full gpt. Pas mentok terus nanya ke gw nah gw minta tunjukin code nya, malah gak ngerti sama kode sendiri. Maksudku gpt memang bagus buat gantiin stack overflow tapi bukan buat generate full code juga, bahaya banget ABG jaman now",0
2025-10-20T11:52:04Z,@RizalNurhidayat,"Experience pakai AI untuk alat bantu bikin aplikasi emang luar biasa menyenangkan. Bisa bantu ngasih penjelasan alur/cara kerja suatu modul, library, function/method; kasih rekomendasi library/modul yg sesuai; bahkan bisa bantu debugging ringan. Tapi memang kalau gak punya pondasi logika yg bener dan gak rajin baca dokumentasi library yg dipakai, bisa terjerumus. Karena hasil AI gk 100% benar, kadang juga keliru dalam ngasih solusi apalagi baris kode. Tips saya ya ajak diskusi aja itu AI. Kasih tau secara detail kondisi yg diinginkan dan kondisi saat ini. Buat AI jadi semacam asisten yg membantu proses, bukan sebagai rujukan utama.<br><br>*Sejauh ini saya hanya pakai tools yg gratisan bawaan Microsoft, yaitu Copilot, dan itu pun sudah membantu mempercepat proses pembuatan aplikasi sampai sekitar 30% lebih cepat daripada harus browsing manual. Gk kebayang kalau pakai tools AI yg berbayar bisa secepat apa proses pembuatan aplikasinya.",0
2025-10-20T07:34:40Z,@garamdapur2093,"Sy bkn programmer, pekerjaan sy juga jauh dr programming,  tp dengan adanya cibe coding dan agentic tools yg sekarang banyak banget, sangat membangkitkan passion sy 10 th+ lalu dmn ga lolos ke jurusan terkait IT di PTN ternama, AI skrg sangat mempermudah org2 utk masuk ke dunia programming, meskipun blm paham sepenuhnya tp lambat laum sy rasa akan kesana, yg terpenting problem solvingnya, sebulan terakhir ngulik2 banyak ai service dr yg berbayar (claude code, codex, grok, dll) sampe open sources dr open router ato cloud service lainnya, mempelajari banyak hal mulai dr bagaimana ngebangun apps utk minimal jd MVP dan cara menggunakan agentic tools, mcp server, dll. Sy setuju Mungkin ga cocok utk pemula yg  kerja dan cari penghidupan di dunia programming. Tp buat sy yg udh ada kerjaan lain dan ngjalannin agentic ai sbg hobby project, skrg sangat membantu utk membangun apps yg sy inginkan dan butuhkan dgn lebih cepat.",3
2025-10-20T03:35:57Z,@khusnulrevo4319,"menurut saya AI cuma buat teman sampingan aja buat coding, jadi bisa dapat banyak pandangan tentang arsitektur untuk sistem yang akan dibuat, untuk eksekusi jelas kita harus tau apa yang akan kita buat sedetail mingkin. <br><br>pengalaman saya saja gunakan ai pro yang berbayar yang mahal sekalipun untuk create code tanpa kita buat batasan2 dan arsitektur yang kita inginkan hasilnya zonk, eror semua.",0
2025-10-20T02:51:25Z,@ceceparisafandiandi,"thank you coach., great and simple analogy., <br>while I am learning data science., and decide to change my approach., <br>reading..,practice.., practice..., reading..,",0
2025-10-19T12:00:19Z,@csteveniburga8970,"bang boleh pin comment saya ?<br><br>a.i saat ini mungkin cuma tools buat bantu coding tapi jangan lupa flashback 2 tahun lalu progress a.i coding ? see the differents? progress nya sangat exponensial<br><br>terlebih lagi ada bocoran gemini 3.0, grok 5 dan glm 5 rilis akhir tahun ini, ditambah lagi  bakal ada gebrakan luar biasa di pertengahan tahun 2026 apa itu ? yup A.G.I , ini bukan asumsi tapi di tahun depan bakal ada yang rilis teaser video dari kemampuan A.G.I (meskipun masih dalam tahap uji coba beta), apakah ini bahaya ? oiya jelas karena A.G.I itu udah seperti bintang laut cuma bedanya kalau bintang laut bisa regenerasi nyawa, kalo A.G.I bisa belajar dan memperbaiki kesalahannya sendiri dan kalau A.G.I udah full rilis ke public maka BUBBLE A.I dan BUBBLE CRYPTO serta FINANSIAL  bukan cuma sekedar RAMALAN tapi BENCANA nyata!<br><br>dampaknya apa untuk ekonomi global ? jelas banyak PHK MASSAL di berbagai sektor industri dan yang paling gencar kena dampak PHK yaitu di bidang IT.<br><br>gimana cara ngebendung ini ?  <br><br>suruh semua orang berhenti pakai ai dan berhenti mengkoreksi kesalahan ai :<br><br>1. semakin kalian sering pakai maka ai akan terus improve melalui dataset history percakapan kalian saat menggunakan platform ai seperti openai,google grok dll (meskipun mereka bilang data kita gak akan ditraining) tapi ingat gak ada yang gratis didunia ini kalaupun ada berarti ada hal lain yang bisa dijual dari penggunaan gratis itu? ya apalagi kalau bukan history percakapan kita yang dipake untuk melatih a.i :)<br><br>2. berhenti mengkoreksi kesalahan ai , lho gimana cara nya? bukannya gua gak pernah ngirim feedback kalo ada kesalahan di prompt dll kok bisa mengkoreksi kesalahan ai ? oiya jelas contohnya di video ini dan puluhan ribu video di youtube termasuk juga artikel maupun postingan-postingan di berbagai website, blog dan social media, yang membahas kekurangan dan kesalahan ai.<br><br>jadi kalau mau menghentikan perkembangan A.I untuk menuju A.G.I maka solusinya adalah 2 cara di atas.<br><br>*gua gak pernah bahas kesalahan-kesalahan A.I karena gua tau kalau gua bahas di internet maka A.I akan crawler kesalahan tersebut dan dijadikan bahan untuk melatih A.I wkwkwk",0
2025-10-19T12:05:25Z,@csteveniburga8970,"jangan pernah bangga ngebahas kesalahan A.I , ingat A.I itu gak ada perasaan karena instruksi dari owner nya cuma improve improve improve improve .",0
2025-10-19T08:18:54Z,@dennyfirmansyah2408,"aseli, untuk pemula, AI ini bermata dua. dan kebanyakan kena sisi yang tajemnya. mereka terlalu mengandalkan AI sampai kemampuan sendiri gak terasah.",0
2025-10-19T04:30:42Z,@sancasnake,"Sepakat sih,,, <br>Semenjak kelahiran Ai dan semenjak awal opini &quot;Ai akan mengggantikan programmer&quot;. Saya sedikit sepakat. Karena kalo bikin program saja mengandalkan AI, kebanyakan gak punya pondasi kenapa dan apa alasan setiap baris kode tersebut ditulis. <br>Alhasil ketika ditengah jalan diperlukan pengembangan atau misal terjadi kerusakan, maka seorang developer akan kelabakan. <br>Saya ada dua member programmer ditempat kerja saya, saya tidak melarang mereka menggunakan AI untuk menyelesaikan pekerjaan. Tapi saya selalu tekankan, &quot;Tolong manfaatin dulu otak anda untuk menyelesaikan masalah masalah logic. Biar otak gak beku karena dikit-dikit Ai.&quot;",0
2025-10-19T00:59:10Z,@studio9977,Pak izin tanya apa di wpu course ada tentang LUA atau LUAU karena sedang minat build game di roblox. Terima kasih,0
